2.012480468749999929e+01,-2.981558641975308532e+01
2.010403645833333641e+01,-2.891023662551440765e+01
2.006250000000000000e+01,-2.419830246913580041e+01
2.006250000000000000e+01,-2.333410493827160082e+01
2.008326822916666643e+01,-2.144110082304526799e+01
2.068554687500000000e+01,-2.456867283950617420e+01
2.109497767857142847e+01,-2.198489858906525640e+01
2.114244791666666856e+01,-2.368389917695473557e+01
2.135843750000000085e+01,-2.801311728395061706e+01
2.137089843749999929e+01,-2.709953703703703454e+01
2.118398437500000142e+01,-2.043287037037036669e+01
2.130859375000000000e+01,-2.907484567901234840e+01
2.137089843750000284e+01,-2.302546296296296191e+01
2.143320312500000213e+01,-2.888966049382716506e+01
2.155781250000000071e+01,-2.105015432098765515e+01
2.180703125000000142e+01,-2.978472222222222499e+01
2.193164062500000000e+01,-2.235056584362139986e+01
2.208117187499999901e+01,-2.065509259259259522e+01
2.231931423611111143e+01,-2.549459876543210157e+01
2.243007812500000142e+01,-2.398225308641975317e+01
2.255468750000000000e+01,-2.845756172839506348e+01
2.261699218750000284e+01,-2.697608024691357897e+01
2.304066406249999943e+01,-2.984027777777777857e+01
2.292851562500000284e+01,-2.290200617283950635e+01
2.317773437500000355e+01,-2.790200617283950635e+01
2.356540798611111498e+01,-2.457553155006858958e+01
2.349618055555555429e+01,-2.168115569272976373e+01
2.383539496527777857e+01,-2.971270576131687591e+01
2.392539062499999858e+01,-2.351929012345678771e+01
2.405000000000000071e+01,-2.796373456790123413e+01
2.405000000000000071e+01,-2.339583333333333215e+01
2.423691406249999858e+01,-2.833410493827160082e+01
2.417460937500000284e+01,-2.765509259259259167e+01
2.447921006944444144e+01,-2.176346021947873410e+01
2.436152343750000071e+01,-2.450694444444444287e+01
2.476442708333333442e+01,-2.887731481481481666e+01
2.499149305555555500e+01,-2.653712277091906913e+01
2.533763020833333712e+01,-2.022710905349794075e+01
2.542070312500000284e+01,-2.376620370370370239e+01
2.554531250000000142e+01,-2.240817901234568055e+01
2.585204326923076934e+01,-2.099317426400759956e+01
2.583606770833333144e+01,-2.938348765432098730e+01
2.591914062500000071e+01,-2.623533950617284205e+01
2.616835937500000142e+01,-2.413657407407407618e+01
2.654218750000000071e+01,-2.932175925925925952e+01
2.666679687500000284e+01,-2.944521604938271864e+01
2.679140625000000142e+01,-2.611188271604938294e+01
2.699908854166666572e+01,-2.520653292181069816e+01
2.711183035714286049e+01,-2.701135361552028513e+01
2.745598958333333073e+01,-2.071407750342935117e+01
2.735214843750000568e+01,-2.246990740740741188e+01
2.758059895833333286e+01,-2.446579218106995768e+01
2.766367187499999858e+01,-2.413657407407407263e+01
2.785058593750000000e+01,-2.746990740740740833e+01
2.828671874999999858e+01,-2.623533950617284205e+01
2.874361979166667069e+01,-2.871819272976680537e+01
2.878515624999999645e+01,-2.355456349206349032e+01
2.878515625000000000e+01,-2.302546296296296191e+01
2.890976562499999858e+01,-2.660570987654320874e+01
2.890976562499999858e+01,-2.067978395061728492e+01
2.931474609375000639e+01,-2.774768518518518690e+01
2.980972222222222001e+01,-2.048088134430727081e+01
2.965742187500000071e+01,-2.191435185185185119e+01
2.975710937499999886e+01,-2.129706790123456628e+01
3.015585937500000213e+01,-2.413657407407407263e+01
3.028046875000000426e+01,-2.586496913580246826e+01
3.045492187499999659e+01,-2.213657407407407263e+01
3.082683293269230873e+01,-2.972061965811965578e+01
3.065429687500000000e+01,-2.475385802469136109e+01
3.077890625000000213e+01,-2.154398148148148096e+01
